id;study_id;user_id;gender;age;modified;created;eye_correction;educational_level;field_of_occupation;web_browsing_experience;english_skills
2;1772016420;1053853163;f;22;26.11.2018 15:14;26.11.2018 15:05;0;A-Level;Student;4;2
3;1772016420;1127785815;f;22;23.11.2018 13:56;23.11.2018 13:46;0;Master;Student;3;3
4;1772016420;1286059859;m;24;22.11.2018 16:49;22.11.2018 16:43;0;Bachelor;Student;5;5
5;1772016420;1341306995;m;23;22.11.2018 17:40;22.11.2018 17:33;0;A-Level;Student;5;4
6;1772016420;1351893125;f;21;23.11.2018 13:15;23.11.2018 13:02;0;A-Level;Student;3;3
7;1772016420;1419962239;m;27;23.11.2018 12:14;23.11.2018 12:07;0;A-Level;Student;4;5
8;1772016420;1525950668;f;25;23.11.2018 12:35;23.11.2018 12:26;0;Bachelor;Student;4;3
9;1772016420;1594691562;f;23;23.11.2018 12:54;23.11.2018 12:40;1;A-Level;Student;4;2
10;1772016420;1673161201;m;21;26.11.2018 13:24;26.11.2018 13:17;1;A-Level;Student;5;5
11;1772016420;2001944903;m;21;26.11.2018 15:52;26.11.2018 15:44;0;A-Level;Student;5;5
12;1772016420;2022513483;m;25;26.11.2018 14:59;26.11.2018 14:48;0;A-Level;Student;4;5
13;1772016420;2060993325;m;25;26.11.2018 12:52;26.11.2018 12:42;0;A-Level;Student;4;4
14;1772016420;261152843;f;28;26.11.2018 15:36;26.11.2018 15:20;1;Bachelor;Student;3;3
15;1772016420;329633769;f;28;23.11.2018 19:24;23.11.2018 19:16;0;Bachelor;Student;5;5
16;1772016420;430480027;m;20;23.11.2018 13:36;23.11.2018 13:25;0;A-Level;Student;3;4
17;1772016420;639812009;f;22;26.11.2018 14:42;26.11.2018 14:32;0;A-Level;Student;3;4
18;1772016420;659288437;m;57;22.11.2018 16:30;22.11.2018 16:20;1;Diplom;Research Computer Science;5;4
19;1772016420;712248529;m;24;26.11.2018 14:15;26.11.2018 14:03;1;Bachelor;Student;4;4
20;1772016420;764466018;f;29;22.11.2018 17:23;22.11.2018 17:13;1;Bachelor;Student;3;3
21;1772016420;766556533;m;24;22.11.2018 15:57;22.11.2018 15:47;1;A-Level;Student;4;3
